Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	RESOURCE_STALLS.RS	RESOURCE_STALLS.SB	RESOURCE_STALLS.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-avoiding	89	680566	2391284	4725622	798409	774105	688712	38328	0	403256	7646	8099	387049
BFS/TD	Branch-avoiding	90	690042	2402853	4754491	803342	778765	716261	40455	0	405768	7598	8190	389379
BFS/TD	Branch-avoiding	91	673933	2369686	4635205	783097	759339	710290	39802	0	395509	7540	7917	379666
BFS/TD	Branch-avoiding	92	684641	2410726	4717193	796974	772747	721657	37071	0	402522	7624	8071	386370
BFS/TD	Branch-avoiding	93	676642	2389975	4683687	791280	767291	710821	38325	0	399639	7523	7994	383642
BFS/TD	Branch-avoiding	94	699373	2453365	4779467	807486	782951	741038	40870	0	407833	7728	8176	391472
BFS/TD	Branch-avoiding	95	713206	2500040	4776838	807057	782501	791977	44363	0	407622	7816	8183	391247
BFS/TD	Branch-avoiding	96	741417	2572420	4978031	841028	815485	791495	45404	0	424772	8081	8512	407739
BFS/TD	Branch-avoiding	97	751003	2636957	5058949	854736	828703	817572	46918	0	431704	8312	8673	414348
BFS/TD	Branch-avoiding	98	770070	2710658	5256063	887964	861077	823748	51058	0	448464	8537	8960	430535
BFS/TD	Branch-avoiding	99	759767	2669381	5236889	884815	857823	801423	50823	0	446907	8331	8995	428908
BFS/TD	Branch-avoiding	100	762772	2643549	5195536	877764	851129	802332	47988	0	443322	8406	8876	425561
BFS/TD	Branch-avoiding	101	760884	2625684	5148593	869875	843387	786655	49012	0	439353	8318	8827	421690
BFS/TD	Branch-avoiding	102	751164	2640723	5077869	857908	831833	816363	53666	0	433296	8203	8687	415913
BFS/TD	Branch-avoiding	103	735996	2589315	4962739	838442	812983	794491	48576	0	423466	7997	8484	406488
BFS/TD	Branch-avoiding	104	738069	2570666	4991811	843306	817805	794686	50632	0	425904	8169	8498	408899
BFS/TD	Branch-avoiding	105	774201	2703852	5193845	877529	850789	858719	53439	0	443222	8312	8911	425391
BFS/TD	Branch-avoiding	106	774957	2686578	5142998	868849	842571	845963	54911	0	438805	8228	8757	421282
BFS/TD	Branch-avoiding	107	774497	2726583	5209195	880134	853289	842559	50365	0	444542	8343	8946	426641
BFS/TD	Branch-avoiding	108	762953	2700589	5092373	860344	834227	858919	50905	0	434522	8215	8701	417110
BFS/TD	Branch-avoiding	109	748966	2629320	5000911	844916	819205	839757	52461	0	426744	8033	8568	409599
BFS/TD	Branch-avoiding	110	732635	2561935	4855129	820199	795433	818485	48282	0	414228	7843	8253	397713
BFS/TD	Branch-avoiding	111	729572	2549967	4829600	815916	791213	813844	48913	0	412076	7691	8232	395603
BFS/TD	Branch-avoiding	112	750951	2608088	4931819	833214	807923	824022	51695	0	420823	7953	8428	403958
BFS/TD	Branch-avoiding	113	760616	2678443	5126979	866177	839913	853111	55394	0	437463	8194	8750	419953
BFS/TD	Branch-avoiding	114	784683	2769512	5281595	892350	865169	864834	50082	0	450706	8323	9058	432581
BFS/TD	Branch-avoiding	115	769925	2696256	5187777	876443	849871	851401	50803	0	442651	8217	8855	424932
BFS/TD	Branch-avoiding	116	755973	2656251	5075900	857638	831423	829605	48147	0	433189	8096	8736	415708
BFS/TD	Branch-avoiding	117	719208	2497086	4760893	804437	779797	785865	40251	0	406326	7602	8211	389895
BFS/TD	Branch-avoiding	118	705037	2476358	4708559	795395	771483	789401	47520	0	401679	7558	7966	385738
BFS/TD	Branch-avoiding	119	721894	2545285	4882253	824869	799767	805715	45338	0	416620	7823	8365	399880
BFS/TD	Branch-avoiding	120	727341	2539061	4895843	827106	802067	801254	52530	0	417727	7779	8344	401030
BFS/TD	Branch-avoiding	121	737380	2590875	5011675	846710	820999	794397	44609	0	427641	7999	8568	410496
BFS/TD	Branch-avoiding	122	759616	2655143	5142542	868885	842355	821609	42925	0	438865	8272	8841	421174
BFS/TD	Branch-avoiding	123	737916	2586436	5026937	849263	823531	791954	48608	0	428921	8063	8575	411762
BFS/TD	Branch-avoiding	124	736241	2580824	5020145	848250	822259	792532	44982	0	428454	8170	8659	411126
BFS/TD	Branch-avoiding	125	676659	2388449	4619573	780529	756687	730408	44734	0	394239	7440	7945	378340
BFS/TD	Branch-avoiding	126	646866	2249321	4368389	738049	715593	696730	38366	0	372768	7051	7483	357793
BFS/TD	Branch-avoiding	127	612264	2136781	4168862	704309	682945	648295	41304	0	355716	6808	7119	341469
BFS/TD	Branch-avoiding	128	597528	2064502	4003577	676407	655841	630665	37701	0	341632	6503	6853	327917
BFS/TD	Branch-avoiding	129	577900	2026101	3933871	664612	644445	619230	37258	0	335668	6407	6720	322219
BFS/TD	Branch-avoiding	130	561779	1982836	3836011	648085	628415	606690	34571	0	327318	6284	6552	314204
BFS/TD	Branch-avoiding	131	560649	1990829	3856535	651536	631789	588267	34097	0	329060	6233	6580	315891
BFS/TD	Branch-avoiding	132	569518	1991449	3855241	651479	631375	612195	36059	0	329091	6350	6699	315684
BFS/TD	Branch-avoiding	133	559404	1941309	3768321	636731	617215	603180	36161	0	321619	6226	6503	308604
BFS/TD	Branch-avoiding	134	544411	1901406	3680210	621803	602833	594348	35305	0	314064	5997	6321	301413
BFS/TD	Branch-avoiding	135	531787	1852587	3556347	600814	582621	581898	37526	0	303440	5714	6062	291307
BFS/TD	Branch-avoiding	136	538945	1865316	3609775	609868	591339	563496	38954	0	308023	5862	6174	295666
BFS/TD	Branch-avoiding	137	546113	1904523	3637929	614614	595973	595017	43825	0	310410	5965	6209	297983
BFS/TD	Branch-avoiding	138	547303	1934288	3690639	623532	604583	590682	37342	0	314926	5948	6314	302288
BFS/TD	Branch-avoiding	139	554212	1949390	3758609	635019	615713	594179	38512	0	320728	6005	6433	307853
BFS/TD	Branch-avoiding	140	568389	2001293	3853067	650902	631281	617786	42065	0	328722	6171	6538	315637
BFS/TD	Branch-avoiding	141	594300	2073446	4023490	679763	659113	632042	45474	0	343324	6552	6881	329553
BFS/TD	Branch-avoiding	142	602223	2108882	4111409	694603	673533	628105	47823	0	350814	6668	7021	336763
BFS/TD	Branch-avoiding	143	622409	2164973	4178217	705887	684481	658625	46277	0	356512	6737	7133	342237
BFS/TD	Branch-avoiding	144	607347	2127150	4113719	695023	673883	657180	43534	0	351031	6584	7042	336938
BFS/TD	Branch-avoiding	145	604734	2128157	4065167	686756	666001	657572	45786	0	346838	6542	6916	332997
BFS/TD	Branch-avoiding	146	617099	2160001	4159457	702723	681401	665319	42306	0	354916	6707	7105	340697
BFS/TD	Branch-avoiding	147	617618	2153041	4133095	698264	677089	679960	45387	0	352662	6604	7056	338541
BFS/TD	Branch-avoiding	148	630985	2187748	4214534	712033	690417	691570	44509	0	359620	6787	7203	345205
BFS/TD	Branch-avoiding	149	638003	2194723	4259081	719551	697725	688808	41613	0	363414	6808	7273	348859
BFS/TD	Branch-avoiding	150	611976	2153680	4114307	695114	673981	661939	42927	0	351080	6591	7042	336987
BFS/TD	Branch-avoiding	151	597349	2098809	4039323	682437	661717	651829	42348	0	344669	6557	6902	330855
BFS/TD	Branch-avoiding	152	579484	2027211	3901073	659043	639107	627028	43293	0	332845	6269	6643	319550
BFS/TD	Branch-avoiding	153	562153	1966758	3781429	638897	619423	616639	40919	0	322695	6152	6489	309708
BFS/TD	Branch-avoiding	154	538506	1887637	3658397	618093	599291	581903	33038	0	312181	5832	6265	299642
BFS/TD	Branch-avoiding	155	506568	1758840	3424626	578571	561029	538936	32092	0	292210	5477	5845	280511
BFS/TD	Branch-avoiding	156	492745	1690105	3311491	559482	542465	503553	33056	0	282578	5343	5670	271229
BFS/TD	Branch-avoiding	157	457006	1588748	3136337	529851	513821	472308	29766	0	267598	4998	5341	256907
BFS/TD	Branch-avoiding	158	440775	1536652	3040115	513681	497959	456074	29840	0	259457	4799	5236	248976
BFS/TD	Branch-avoiding	159	396276	1400237	2731989	461545	447573	419525	25703	0	233103	4386	4655	223783
BFS/TD	Branch-avoiding	160	370353	1299162	2548015	430444	417459	386997	23109	0	217387	4067	4326	208726
BFS/TD	Branch-avoiding	161	372083	1297410	2525013	426657	413567	386231	25634	0	215511	4115	4361	206780
BFS/TD	Branch-avoiding	162	360182	1268683	2480619	419062	406413	384623	26758	0	211640	3909	4214	203203
BFS/TD	Branch-avoiding	163	347165	1200880	2390851	403970	391615	345537	21975	0	204045	3870	4116	195804
BFS/TD	Branch-avoiding	164	315656	1107140	2200451	371770	360465	329100	18474	0	187770	3596	3766	180229
BFS/TD	Branch-avoiding	165	291138	1012846	2002982	338401	328125	300339	20189	0	170914	3241	3423	164059
BFS/TD	Branch-avoiding	166	269909	937928	1858193	313971	304367	278147	20030	0	158587	3005	3199	152180
BFS/TD	Branch-avoiding	167	256952	879283	1708295	288568	279909	274789	17820	0	145728	2718	2884	139951
BFS/TD	Branch-avoiding	168	245236	854204	1669571	282058	273525	258108	17542	0	142452	2710	2842	136759
BFS/TD	Branch-avoiding	169	244071	856511	1662487	280896	272321	260225	18726	0	141878	2684	2856	136157
BFS/TD	Branch-avoiding	170	228131	796809	1579327	266812	258741	230213	14787	0	134752	2479	2688	129367
BFS/TD	Branch-avoiding	171	196527	684835	1390579	234969	227773	187841	12699	0	118680	2163	2394	113883
BFS/TD	Branch-avoiding	172	166036	580828	1182539	199822	193683	159887	10496	0	100935	1864	2044	96838
BFS/TD	Branch-avoiding	173	137647	478623	988023	166936	161847	128064	8024	0	84318	1498	1694	80920
BFS/TD	Branch-avoiding	174	108897	382679	809859	136850	132643	96137	4934	0	69127	1252	1400	66318
BFS/TD	Branch-avoiding	175	74498	262067	564915	95466	92519	66453	2708	0	48225	868	980	46256
BFS/TD	Branch-avoiding	176	24485	85801	192221	32501	31465	20010	227	0	16424	293	343	15729
BFS/TD	Branch-avoiding	177	3140	10774	25229	4277	4123	2451	0	0	2165	39	49	2058
