Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-avoiding	91	1474963	2518117	4635205	783267	759339	825262	4	0	395509	7021	7917	379666
BFS/TD	Branch-avoiding	92	1495928	2552419	4717194	797004	772747	827007	6	0	402521	7102	8071	386370
BFS/TD	Branch-avoiding	93	1498720	2539957	4683687	791449	767291	835209	3	0	399640	7025	7994	383642
BFS/TD	Branch-avoiding	94	1523713	2600560	4779468	807525	782951	832404	2	0	407833	7234	8176	391472
BFS/TD	Branch-avoiding	95	1550619	2603268	4776837	807095	782501	872287	4	0	407622	7247	8183	391247
BFS/TD	Branch-avoiding	96	1588686	2724438	4978031	841191	815485	881547	1	0	424773	7563	8512	407739
BFS/TD	Branch-avoiding	97	1632113	2765010	5058950	854770	828703	925162	2	0	431703	7707	8673	414348
BFS/TD	Branch-avoiding	98	1698917	2856481	5256063	888139	861077	942708	144	0	448465	7983	8960	430535
BFS/TD	Branch-avoiding	99	1673889	2803069	5236890	884855	857823	935839	0	0	446907	7856	8995	428908
BFS/TD	Branch-avoiding	100	1668190	2771719	5195535	877806	851129	920395	2	0	443323	7858	8876	425561
BFS/TD	Branch-avoiding	101	1647364	2755326	5148593	870039	843387	924751	5	0	439353	7755	8827	421690
BFS/TD	Branch-avoiding	102	1628486	2709966	5077870	857938	831833	908001	113	0	433296	7619	8687	415913
BFS/TD	Branch-avoiding	103	1594235	2644137	4962739	838614	812983	893997	1	0	423466	7523	8484	406488
BFS/TD	Branch-avoiding	104	1595880	2669402	4991812	843347	817805	906132	1	0	425904	7590	8498	408899
BFS/TD	Branch-avoiding	105	1687810	2776406	5193845	877681	850789	956643	2	0	443223	7798	8911	425391
BFS/TD	Branch-avoiding	106	1665688	2773737	5142998	868889	842571	919148	6	0	438805	7700	8757	421282
BFS/TD	Branch-avoiding	107	1677216	2806355	5209195	880174	853289	966924	0	0	444542	7806	8946	426641
BFS/TD	Branch-avoiding	108	1678918	2755449	5092373	860506	834227	919757	2	0	434522	7641	8701	417110
BFS/TD	Branch-avoiding	109	1629005	2703405	5000912	844957	819205	947565	239	0	426744	7546	8568	409599
BFS/TD	Branch-avoiding	110	1591952	2620871	4855129	820371	795433	917923	1	0	414229	7332	8253	397713
BFS/TD	Branch-avoiding	111	1574254	2611200	4829600	815956	791213	921022	1	0	412076	7232	8232	395603
BFS/TD	Branch-avoiding	112	1610133	2658942	4931819	833255	807923	924567	0	0	420823	7432	8428	403958
BFS/TD	Branch-avoiding	113	1648723	2754181	5126979	866343	839913	939875	2	0	437463	7697	8750	419953
BFS/TD	Branch-avoiding	114	1718945	2855001	5281596	892391	865169	997492	1	0	450706	7877	9058	432581
BFS/TD	Branch-avoiding	115	1685364	2780414	5187777	876607	849871	946202	0	0	442652	7707	8855	424932
BFS/TD	Branch-avoiding	116	1647820	2747129	5075900	857678	831423	952721	2	0	433189	7590	8736	415708
BFS/TD	Branch-avoiding	117	1553521	2568557	4760893	804471	779797	878529	94	0	406327	7138	8211	389895
BFS/TD	Branch-avoiding	118	1514005	2534314	4708559	795561	771483	871058	1	0	401679	7039	7966	385738
BFS/TD	Branch-avoiding	119	1558057	2606217	4882254	824909	799767	877323	123	0	416619	7306	8365	399880
BFS/TD	Branch-avoiding	120	1584099	2624740	4895843	827279	802067	900913	212	0	417728	7344	8344	401030
BFS/TD	Branch-avoiding	121	1602408	2672778	5011676	846744	820999	874232	111	0	427641	7507	8568	410496
BFS/TD	Branch-avoiding	122	1655148	2741816	5142541	868928	842355	930876	1	0	438866	7703	8841	421174
BFS/TD	Branch-avoiding	123	1602108	2746354	5026937	849435	823531	870103	3	0	428921	7553	8575	411762
BFS/TD	Branch-avoiding	124	1607608	2736996	5020146	848285	822259	902724	2	0	428453	7540	8659	411126
BFS/TD	Branch-avoiding	125	1483071	2500813	4619573	780704	756687	817472	42	0	394240	6956	7945	378340
BFS/TD	Branch-avoiding	126	1394768	2390512	4368390	738088	715593	787585	0	0	372768	6556	7483	357793
BFS/TD	Branch-avoiding	127	1319340	2221716	4168861	704347	682945	720939	100	0	355716	6300	7119	341469
BFS/TD	Branch-avoiding	128	1277152	2155880	4003577	676566	655841	707423	521	0	341633	6108	6853	327917
BFS/TD	Branch-avoiding	129	1241141	2138099	3933872	664652	644445	672281	0	0	335668	6009	6720	322219
BFS/TD	Branch-avoiding	130	1209640	2057982	3836011	648119	628415	641441	0	0	327317	5863	6552	314204
BFS/TD	Branch-avoiding	131	1218145	2047545	3856535	651722	631789	649510	32	0	329061	5792	6580	315891
BFS/TD	Branch-avoiding	132	1214609	2064333	3855241	651515	631375	665787	3	0	329091	5874	6699	315684
BFS/TD	Branch-avoiding	133	1181199	2015353	3768322	636774	617215	645530	4	0	321619	5733	6503	308604
BFS/TD	Branch-avoiding	134	1161780	1969409	3680209	621847	602833	622447	2	0	314065	5574	6321	301413
BFS/TD	Branch-avoiding	135	1115587	1904522	3556347	600981	582621	600561	73	0	303440	5329	6062	291307
BFS/TD	Branch-avoiding	136	1135242	1932465	3609776	609905	591339	603686	0	0	308023	5514	6174	295666
BFS/TD	Branch-avoiding	137	1136617	1946690	3637929	614645	595973	628517	1	0	310410	5515	6209	297983
BFS/TD	Branch-avoiding	138	1171328	1960622	3690639	623701	604583	604957	3	0	314926	5554	6314	302288
BFS/TD	Branch-avoiding	139	1173118	2000972	3758610	635053	615713	583337	0	0	320728	5657	6433	307853
BFS/TD	Branch-avoiding	140	1212673	2061935	3853067	650937	631281	658289	41	0	328722	5750	6538	315637
BFS/TD	Branch-avoiding	141	1268523	2142149	4023489	679932	659113	676472	42	0	343325	6082	6881	329553
BFS/TD	Branch-avoiding	142	1288731	2193244	4111409	694644	673533	695296	0	0	350814	6212	7021	336763
BFS/TD	Branch-avoiding	143	1318981	2234925	4178218	705928	684481	716459	1	0	356512	6280	7133	342237
BFS/TD	Branch-avoiding	144	1303781	2212272	4113719	695182	673883	713151	1	0	351032	6172	7042	336938
BFS/TD	Branch-avoiding	145	1292002	2185661	4065167	686793	666001	688603	0	0	346838	6125	6916	332997
BFS/TD	Branch-avoiding	146	1320685	2251238	4159458	702766	681401	728467	1	0	354916	6266	7105	340697
BFS/TD	Branch-avoiding	147	1326542	2234788	4133095	698425	677089	724880	0	0	352663	6204	7056	338541
BFS/TD	Branch-avoiding	148	1342538	2266814	4214533	712072	690417	723601	11	0	359620	6381	7203	345205
BFS/TD	Branch-avoiding	149	1351050	2290494	4259082	719591	697725	745174	0	0	363414	6434	7273	348859
BFS/TD	Branch-avoiding	150	1322116	2236707	4114307	695284	673981	731606	1	0	351081	6173	7042	336987
BFS/TD	Branch-avoiding	151	1271313	2166484	4039323	682470	661717	675104	0	0	344668	6087	6902	330855
BFS/TD	Branch-avoiding	152	1228687	2093162	3901074	659085	639107	670405	1	0	332845	5853	6643	319550
BFS/TD	Branch-avoiding	153	1184406	2013117	3781429	638941	619423	643687	1	0	322696	5724	6489	309708
BFS/TD	Branch-avoiding	154	1163393	1938845	3658397	618258	599291	615538	110	0	312181	5527	6265	299642
BFS/TD	Branch-avoiding	155	1059399	1811855	3424626	578610	561029	567392	0	0	292210	5125	5845	280511
BFS/TD	Branch-avoiding	156	1031579	1744829	3311491	559523	542465	538982	6	0	282578	4983	5670	271229
BFS/TD	Branch-avoiding	157	976196	1648383	3136337	530025	513821	500591	48	0	267599	4702	5341	256907
BFS/TD	Branch-avoiding	158	928149	1585716	3040115	513708	497959	473414	0	0	259457	4552	5236	248976
BFS/TD	Branch-avoiding	159	835677	1423976	2731990	461588	447573	418240	0	0	233102	4144	4655	223783
BFS/TD	Branch-avoiding	160	790587	1335134	2548015	430485	417459	402925	0	0	217387	3846	4326	208726
BFS/TD	Branch-avoiding	161	772876	1328175	2525013	426697	413567	407246	0	0	215511	3874	4361	206780
BFS/TD	Branch-avoiding	162	773981	1291646	2480619	419231	406413	388654	0	0	211641	3719	4214	203203
BFS/TD	Branch-avoiding	163	719851	1237634	2390851	404008	391615	368574	0	0	204045	3618	4116	195804
BFS/TD	Branch-avoiding	164	666059	1135630	2200452	371811	360465	337734	0	0	187770	3317	3766	180229
BFS/TD	Branch-avoiding	165	612708	1036910	2002981	338438	328125	312796	0	0	170914	3047	3423	164059
BFS/TD	Branch-avoiding	166	568942	965440	1858193	314008	304367	290586	0	0	158587	2827	3199	152180
BFS/TD	Branch-avoiding	167	525404	890187	1708295	288605	279909	268500	0	0	145728	2560	2884	139951
BFS/TD	Branch-avoiding	168	505207	856700	1669571	282097	273525	255718	0	0	142453	2546	2842	136759
BFS/TD	Branch-avoiding	169	518321	858816	1662487	281069	272321	249116	0	0	141878	2500	2856	136157
BFS/TD	Branch-avoiding	170	475633	807223	1579327	266844	258741	237816	1	0	134752	2344	2688	129367
BFS/TD	Branch-avoiding	171	412480	705653	1390579	235002	227773	196787	71	0	118680	2051	2394	113883
BFS/TD	Branch-avoiding	172	348773	594527	1182540	199857	193683	164934	0	0	100935	1758	2044	96838
BFS/TD	Branch-avoiding	173	289032	498192	988023	166976	161847	132042	0	0	84317	1445	1694	80920
BFS/TD	Branch-avoiding	174	232870	399382	809859	136890	132643	104534	0	0	69127	1192	1400	66318
BFS/TD	Branch-avoiding	175	161701	273711	564915	95505	92519	70415	0	0	48225	830	980	46256
BFS/TD	Branch-avoiding	176	53111	92081	192221	32537	31465	21387	0	0	16424	283	343	15729
BFS/TD	Branch-avoiding	177	6727	11684	25229	4278	4123	2737	0	0	2165	35	49	2058
